#N	volume		frac err	frac err (2D)	frac err(3D)
10	3.2		0.0185916358	0.108732	0.145916
30	4		0.273239545	0.066291	0.145916
100	4.24		0.349633917	0.031324	0.126817
300	3.92		0.247774754	0.00161511	0.0132394
1000	3.912		0.245228275	0.0017802	0.0141353
3000	4.18933333	0.333506217	0.0101034	0.0236846
10000	4.1632		0.325187718	0.00484065	0.00897868
30000	4.2272		0.345559551	0.00000233843	0.00866037
